image,n_rated_evidence_items,presence_mean,relevance_mean,support_mean,cited_flip,control_flip,flip_advantage,cited_abs_confidence_change,control_abs_confidence_change,abs_confidence_change_advantage
MHIST_abb.png,2,0.875,0.625,0.25,0.0,1.0,-1.0,0.0,0.0,0.0
MHIST_ajp.png,2,1.0,0.75,0.75,0.0,0.0,0.0,0.0,0.0,0.0
MHIST_apc.png,2,1.0,0.75,0.75,0.0,0.6666666666666666,-0.6666666666666666,0.016666666666666646,0.0,0.016666666666666646
MHIST_bqc.png,2,0.75,0.75,-0.25,0.0,0.3333333333333333,-0.3333333333333333,0.03333333333333336,0.0,0.03333333333333336
MHIST_bxx.png,2,1.0,0.75,0.75,0.0,0.0,0.0,0.0,0.0,0.0
MHIST_ccn.png,5,0.75,0.9,0.5,0.0,0.3333333333333333,-0.3333333333333333,0.0,0.0,0.0
MHIST_cdr.png,3,0.8333333333333334,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.0,0.03333333333333329,-0.03333333333333329
MHIST_cmt.png,2,0.75,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
MHIST_cxx.png,5,0.8,0.95,0.7,0.3333333333333333,0.3333333333333333,0.0,0.0,0.016666666666666646,-0.016666666666666646
MHIST_dbe.png,2,0.75,0.75,0.25,0.0,0.3333333333333333,-0.3333333333333333,0.03333333333333336,0.0,0.03333333333333336
MHIST_ddn.png,5,0.7,0.6,0.4,0.0,0.0,0.0,0.0,0.0,0.0
MHIST_dey.png,1,0.75,1.0,0.0,0.6666666666666666,0.0,0.6666666666666666,0.03333333333333336,0.016666666666666646,0.016666666666666715
MHIST_ekh.png,1,1.0,1.0,1.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.06666666666666672,-0.06666666666666672
MHIST_ekm.png,1,0.75,0.5,0.5,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0
MHIST_elb.png,2,0.625,0.875,1.0,0.0,0.3333333333333333,-0.3333333333333333,0.04999999999999993,0.0833333333333333,-0.03333333333333337
MHIST_epj.png,1,1.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0
MHIST_epo.png,2,0.625,1.0,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.016666666666666646,0.0,0.016666666666666646
